stn,lon,lat,sp,ht,ht_pa,ht_ta,ht_wd,ht_rn,stn_cd,stn_ko,stn_en,fct_id,law_id,law_addr
177,126.68772000,36.65759000,45301,27.74,28.70,1.50,10.00,1.50,177,홍성,Hongseong,11C20104,4480025625,충청남도 홍성군 홍북읍 신경리
181,127.39694400,36.63972000,41210,32.00,32.00,1.50,10.00,0.50,131,서청주(예),Seocheongju,11C10301,4311331035,충청북도 청주시흥덕구 강내면 학천리
184,126.52969000,33.51411000,61101,20.79,21.99,1.70,15.00,1.50,184,제주,Jeju,11G00201,5011010700,제주특별자치도 제주시 건입동
185,126.16283000,33.29382000,61200,71.39,72.49,1.70,10.00,1.50,184,고산,Gosan,11G00501,5011031023,제주특별자치도 제주시 한경면 고산리
188,126.88020000,33.38677000,61400,20.34,21.74,1.70,10.00,1.50,184,성산,Seongsan,11G00101,5013025927,제주특별자치도 서귀포시 성산읍 신산리
189,126.56530000,33.24616000,61311,51.86,53.16,1.70,10.00,1.50,184,서귀포,Seogwipo,11G00401,5013010100,제주특별자치도 서귀포시 서귀동
192,128.04004000,35.16378000,75610,29.35,31.60,1.80,10.00,1.30,155,진주,Jinju,11H20701,4817012600,경상남도 진주시 평거동
201,126.44634000,37.70739000,24100,47.84,49.24,1.60,10.00,0.60,112,강화,Ganghwa,11B20101,2871032027,인천광역시 강화군 불은면 삼성리
202,127.49446000,37.48863000,24200,47.26,48.76,1.90,10.00,0.60,119,양평,Yangpyeong,11B20503,4183025021,경기도 양평군 양평읍 양근리
203,127.48421000,37.26399000,24300,80.09,81.59,1.80,10.00,0.60,119,이천,Icheon,11B20701,4150025328,경기도 이천시 부발읍 신하리
211,128.16714000,38.05986000,32100,201.78,202.78,1.50,10.00,0.50,211,인제,Inje,11D10201,5181025022,강원특별자치도 인제군 인제읍 남북리
212,127.88043000,37.68360000,32200,140.20,141.20,1.60,13.00,0.50,101,홍천,Hongcheon,11D10302,5172025029,강원특별자치도 홍천군 홍천읍 연봉리
216,128.98929000,37.17038000,36100,714.45,715.25,1.60,16.00,0.60,216,태백,Taebaek,11D20301,5119010100,(산지)강원특별자치도 태백시 황지동
217,128.64590000,37.38149000,32300,307.58,309.00,1.80,10.00,0.60,217,정선군,Jeongseon Gun,11D10502,5177025022,강원특별자치도 정선군 정선읍 북실리
221,128.19433000,37.15928000,42200,264.62,265.39,1.50,10.00,0.50,131,제천,Jecheon,11C10201,4315011200,충청북도 제천시 신월동
226,127.73415000,36.48761000,42300,171.31,172.71,1.50,10.00,0.50,131,보은,Boeun,11C10302,4372025030,충청북도 보은군 보은읍 성주리
232,127.29282000,36.76217000,46100,84.78,83.00,1.80,10.00,1.20,133,천안,Cheonan,11C20301,4413136022,충청남도 천안시 동남구 병천면 병천리
235,126.55744000,36.32724000,46200,9.98,17.00,1.60,10.00,1.10,133,보령,Boryeong,11C20201,4418010900,충청남도 보령시 요암동
236,126.92079000,36.27242000,46300,13.42,14.88,1.70,10.00,0.50,133,부여,Buyeo,11C20501,4476025033,충청남도 부여군 부여읍 가탑리
238,127.48175000,36.10563000,46400,172.69,173.99,1.50,10.00,0.50,133,금산,Geumsan,11C20601,4471025025,충청남도 금산군 금산읍 아인리
239,127.24438000,36.48522000,45200,89.50,95.00,1.60,10.00,1.00,133,세종,sejong,11C20404,3611010800,세종특별자치시 새롬동
243,126.71657000,35.72961000,52100,12.20,13.50,1.80,10.00,0.60,146,부안,Buan,21F10602,5280033021,전북특별자치도 부안군 행안면 역리
244,127.28556000,35.61203000,52400,247.04,248.44,1.80,10.00,0.60,146,임실,Imsil,11F10402,5275025022,전북특별자치도 임실군 임실읍 이도리
245,126.83904000,35.56337000,52200,68.70,70.97,1.90,10.00,1.00,146,정읍,Jeongeup,11F10203,5218010800,전북특별자치도 정읍시 상평동
247,127.39652000,35.42130000,52300,133.49,91.80,1.70,10.00,0.70,146,남원,Namwon,11F10401,5219011600,전북특별자치도 남원시 도통동
248,127.52031000,35.65696000,52500,406.87,408.00,1.60,10.00,0.50,146,장수,Jangsu,11F10301,5274025023,전북특별자치도 장수군 장수읍 선창리
251,126.69700000,35.42661000,52600,58.84,55.50,1.70,10.00,0.60,146,고창군,Gochanggun,21F10601,5279025030,전북특별자치도 고창군 고창읍 덕산리
252,126.47784000,35.28366000,56500,37.20,38.70,1.50,13.00,0.60,156,영광군,Yeonggwanggun,21F20102,4687034030,전라남도 영광군 군서면 만곡리
253,128.89075000,35.22981000,73000,54.59,54.60,1.70,10.00,0.50,159,김해시,Gimhaesi,11H20304,4825010300,경상남도 김해시 부원동
254,127.12860000,35.37131000,52700,129.38,128.40,1.60,10.00,0.60,146,순창군,Sunchanggun,11F10403,5277025026,전북특별자치도 순창군 순창읍 교성리
255,128.67260000,35.22655000,73100,50.95,50.30,1.80,10.00,0.70,155,북창원,Bukchangwon,11H20301,4812311100,경상남도 창원시 성산구 내동
257,129.02009000,35.30737000,73100,6.29,16.10,1.80,10.00,0.60,152,양산시,Yangsansi,11H20102,4833031027,경상남도 양산시 동면 금산리
258,127.21226000,34.76335000,56710,1.41,4.30,1.50,10.00,0.60,168,보성군,Boseonggun,11F20404,4678038023,전라남도 보성군 득량면 예당리
259,126.78408000,34.64457000,56400,16.00,20.00,1.50,10.00,0.60,165,강진군,Gangjin Gun,11F20303,4681025027,전라남도 강진군 강진읍 남포리
260,126.91951000,34.68886000,56200,43.99,46.30,1.50,10.00,0.80,165,장흥,Jangheung,11F20304,4680025043,전라남도 장흥군 장흥읍 축내리
261,126.56907000,34.55375000,56300,16.36,17.91,1.50,10.00,0.80,165,해남,Haenam,11F20302,4682025034,전라남도 해남군 해남읍 남천리
262,127.27572000,34.61826000,56400,51.91,53.31,1.50,10.00,0.80,168,고흥,Goheung,11F20403,4677025029,전라남도 고흥군 고흥읍 행정리
263,128.28812000,35.32258000,75500,14.10,14.90,2.00,10.00,0.60,155,의령군,Uiryeonggun,11H20602,4872025024,경상남도 의령군 의령읍 무전리
264,127.74538000,35.51138000,76700,152.07,152.50,1.80,10.00,0.60,155,함양군,Hamyanggun,11H20501,4887025022,경상남도 함양군 함양읍 용평리
266,127.69140000,34.94340000,56600,88.21,87.90,1.70,10.00,0.60,156,광양시,Gwangyangsi,11F20402,4623010600,전라남도 광양시 중동
268,126.25846000,34.47296000,56100,9.82,6.90,1.70,10.00,0.60,165,진도군,Jindogun,21F20201,4690025025,전라남도 진도군 진도읍 남동리
271,128.91449000,36.94361000,72100,324.67,326.22,1.90,10.00,0.60,136,봉화,Bonghwa,11H10402,4792034021,경상북도 봉화군 춘양면 의양리
272,128.51687000,36.87183000,72200,211.32,212.78,1.91,10.00,0.58,136,영주,Yeongju,11H10401,4721025021,경상북도 영주시 풍기읍 성내리
273,128.14879000,36.62727000,72300,173.01,174.51,1.80,10.00,0.60,136,문경,Mungyeong,11H10301,4728010800,경상북도 문경시 유곡동
276,129.04005000,36.43510000,72900,208.65,210.20,1.75,10.00,0.50,143,청송군,Cheongsonggun,11H10503,4775025000,경상북도 청송군 청송읍
277,129.40926000,36.53337000,72400,40.71,42.01,1.70,10.00,0.60,138,영덕,Yeongdeok,11H10102,4777036030,경상북도 영덕군 영해면 성내리
278,128.68864000,36.35610000,72500,81.44,82.94,1.70,10.00,0.60,143,의성,Uiseong,11H10502,4773025031,경상북도 의성군 의성읍 원당리
279,128.32055000,36.13055000,72600,49.17,50.67,1.70,10.00,1.40,143,구미,Gumi,11H10602,4719010800,경상북도 구미시 남통동
281,128.95140000,35.97742000,72700,96.12,97.62,1.70,10.00,0.50,143,영천,Yeongcheon,11H10702,4723010200,경상북도 영천시 망정동
283,129.20090000,35.81740000,72800,40.13,41.63,1.67,10.00,0.59,138,경주시,Gyeongjusi,11H10202,4713011300,경상북도 경주시 탑동
284,127.90990000,35.66739000,76100,228.45,227.30,1.50,10.00,1.30,152,거창,Geochang,11H20502,4888025028,경상남도 거창군 거창읍 정장리
285,128.16994000,35.56505000,76200,26.72,33.20,1.50,10.00,0.50,152,합천,Hapcheon,11H20503,4889025021,경상남도 합천군 합천읍 합천리
288,128.74412000,35.49147000,76300,8.31,12.50,2.00,10.00,1.30,152,밀양,Miryang,11H20601,4827010200,경상남도 밀양시 내이동
289,127.87910000,35.41300000,76400,138.22,138.80,1.60,10.00,0.60,155,산청,Sancheong,11H20703,4886025023,경상남도 산청군 산청읍 지리
294,128.60459000,34.88818000,76500,44.83,46.70,1.70,10.00,0.60,159,거제,Geoje,11H20403,4831010800,경상남도 거제시 장평동
295,127.92641000,34.81662000,76600,45.71,47.01,1.80,10.00,0.80,159,남해,Namhae,11H20405,4884031021,경상남도 남해군 이동면 다정리
